"transcript","MCF10A_norm","MDAMB_norm","log2FoldChange"
"NA.1273",0,2.92941632554326,1.97431503086018
"NA.1274",0,2.92941632554326,1.97431503086018
"NA.1275",0,2.92941632554326,1.97431503086018
"NA.1276",0,2.92941632554326,1.97431503086018
"NA.1277",0,2.92941632554326,1.97431503086018
"NA.1278",0,2.92941632554326,1.97431503086018
"NA.1279",0,2.92941632554326,1.97431503086018
"NA.1280",0,2.92941632554326,1.97431503086018
"NA.1281",0,2.92941632554326,1.97431503086018
"NA.1282",0,2.92941632554326,1.97431503086018
"NA.1283",0,2.92941632554326,1.97431503086018
"NA.1284",0,2.92941632554326,1.97431503086018
"NA.1285",0,2.92941632554326,1.97431503086018
"NA.1286",0,2.92941632554326,1.97431503086018
"NA.1287",0,2.92941632554326,1.97431503086018
"NA.1288",0,2.92941632554326,1.97431503086018
"NA.1289",0,2.92941632554326,1.97431503086018
"NA.1290",0,2.92941632554326,1.97431503086018
"NA.1291",0,2.92941632554326,1.97431503086018
"NA.1292",0,2.92941632554326,1.97431503086018
"NA.1293",0,2.92941632554326,1.97431503086018
"NA.1294",0,2.92941632554326,1.97431503086018
"NA.1295",0,2.92941632554326,1.97431503086018
"NA.1296",0,2.92941632554326,1.97431503086018
"NA.1297",0,2.92941632554326,1.97431503086018
"NA.1298",0,2.92941632554326,1.97431503086018
"NA.1299",0,2.92941632554326,1.97431503086018
"NA.1300",0,2.92941632554326,1.97431503086018
"NA.1301",0,2.92941632554326,1.97431503086018
"NA.1302",0,2.92941632554326,1.97431503086018
"NA.1303",0,2.92941632554326,1.97431503086018
"NA.1304",0,2.92941632554326,1.97431503086018
"NA.1305",0,2.92941632554326,1.97431503086018
"NA.1306",0,2.92941632554326,1.97431503086018
"NA.1307",0,2.92941632554326,1.97431503086018
"NA.1308",0,2.92941632554326,1.97431503086018
"NA.1309",0,2.92941632554326,1.97431503086018
"NA.1310",0,2.92941632554326,1.97431503086018
"NA.1311",0,2.92941632554326,1.97431503086018
"NA.1312",0,2.92941632554326,1.97431503086018
"NA.1313",0,2.92941632554326,1.97431503086018
"NA.1314",0,2.92941632554326,1.97431503086018
"NA.1315",0,2.92941632554326,1.97431503086018
"NA.1316",0,2.92941632554326,1.97431503086018
"NA.1317",0,2.92941632554326,1.97431503086018
"NA.1318",0,2.92941632554326,1.97431503086018
"NA.1319",0,2.92941632554326,1.97431503086018
"NA.1320",0,2.92941632554326,1.97431503086018
"NA.1321",0,2.92941632554326,1.97431503086018
"NA.1322",0,2.92941632554326,1.97431503086018
"NA.1323",0,2.92941632554326,1.97431503086018
"NA.1324",0,2.92941632554326,1.97431503086018
"NA.1325",0,2.92941632554326,1.97431503086018
"NA.1326",0,2.92941632554326,1.97431503086018
"NA.1327",0,2.92941632554326,1.97431503086018
"NA.1328",0,2.92941632554326,1.97431503086018
"NA.1329",0,2.92941632554326,1.97431503086018
"NA.1330",0,2.92941632554326,1.97431503086018
"NA.1331",0,2.92941632554326,1.97431503086018
"NA.1332",0,2.92941632554326,1.97431503086018
"NA.1333",0,2.92941632554326,1.97431503086018
"NA.1334",0,2.92941632554326,1.97431503086018
"NA.1335",0,2.92941632554326,1.97431503086018
"NA.1336",0,2.92941632554326,1.97431503086018
"NA.1337",0,2.92941632554326,1.97431503086018
"NA.1338",0,2.92941632554326,1.97431503086018
"NA.1339",0,2.92941632554326,1.97431503086018
"NA.1340",0,2.92941632554326,1.97431503086018
"NA.1341",0,2.92941632554326,1.97431503086018
"NA.1342",0,2.92941632554326,1.97431503086018
"NA.1343",0,2.92941632554326,1.97431503086018
"NA.1344",0,2.92941632554326,1.97431503086018
"NA.1345",0,2.92941632554326,1.97431503086018
"NA.1346",0,1.95294421702884,1.56215410331372
"NA.1347",0,1.95294421702884,1.56215410331372
"NA.1348",0,1.95294421702884,1.56215410331372
"NA.1349",0,1.95294421702884,1.56215410331372
"NA.1350",0,1.95294421702884,1.56215410331372
"NA.1351",0,1.95294421702884,1.56215410331372
"NA.1352",0,1.95294421702884,1.56215410331372
"NA.1353",0,1.95294421702884,1.56215410331372
"NA.1354",0,1.95294421702884,1.56215410331372
"NA.1355",0,1.95294421702884,1.56215410331372
"NA.1356",0,1.95294421702884,1.56215410331372
"NA.1357",0,1.95294421702884,1.56215410331372
"NA.1358",0,1.95294421702884,1.56215410331372
"NA.1359",0,1.95294421702884,1.56215410331372
"NA.1360",0,1.95294421702884,1.56215410331372
"NA.1361",0,1.95294421702884,1.56215410331372
"NA.1362",0,1.95294421702884,1.56215410331372
"NA.1363",0,1.95294421702884,1.56215410331372
"NA.1364",0,1.95294421702884,1.56215410331372
"NA.1365",0,1.95294421702884,1.56215410331372
"NA.1366",0,1.95294421702884,1.56215410331372
"NA.1367",0,1.95294421702884,1.56215410331372
"NA.1368",0,1.95294421702884,1.56215410331372
"NA.1369",0,1.95294421702884,1.56215410331372
"NA.1370",0,1.95294421702884,1.56215410331372
"NA.1371",0,1.95294421702884,1.56215410331372
"NA.1372",0,1.95294421702884,1.56215410331372
"NA.1373",0,1.95294421702884,1.56215410331372
"NA.1374",0,1.95294421702884,1.56215410331372
"NA.1375",0,1.95294421702884,1.56215410331372
"NA.1376",0,1.95294421702884,1.56215410331372
"NA.1377",0,1.95294421702884,1.56215410331372
"NA.1378",0,1.95294421702884,1.56215410331372
"NA.1379",0,1.95294421702884,1.56215410331372
"NA.1380",0,1.95294421702884,1.56215410331372
"NA.1381",0,1.95294421702884,1.56215410331372
"NA.1382",0,1.95294421702884,1.56215410331372
"NA.1383",0,1.95294421702884,1.56215410331372
"NA.1384",0,1.95294421702884,1.56215410331372
"NA.1385",0,1.95294421702884,1.56215410331372
"NA.1386",0,1.95294421702884,1.56215410331372
"NA.1387",0,1.95294421702884,1.56215410331372
"NA.1388",0,1.95294421702884,1.56215410331372
"NA.1389",0,1.95294421702884,1.56215410331372
"NA.1390",0,1.95294421702884,1.56215410331372
"NA.1391",0,1.95294421702884,1.56215410331372
"NA.1392",0,1.95294421702884,1.56215410331372
"NA.1393",0,1.95294421702884,1.56215410331372
"NA.1394",0,1.95294421702884,1.56215410331372
"NA.1395",0,1.95294421702884,1.56215410331372
"NA.1396",0,1.95294421702884,1.56215410331372
"NA.1397",0,1.95294421702884,1.56215410331372
"NA.1398",0,1.95294421702884,1.56215410331372
"NA.1399",0,1.95294421702884,1.56215410331372
"NA.1400",0,1.95294421702884,1.56215410331372
"NA.1401",0,1.95294421702884,1.56215410331372
"NA.1402",0,1.95294421702884,1.56215410331372
"NA.1403",0,1.95294421702884,1.56215410331372
"NA.1404",0,1.95294421702884,1.56215410331372
"NA.1405",0,1.95294421702884,1.56215410331372
"NA.1406",0,1.95294421702884,1.56215410331372
"NA.1407",0,1.95294421702884,1.56215410331372
"NA.1408",0,1.95294421702884,1.56215410331372
"NA.1409",0,1.95294421702884,1.56215410331372
"NA.1410",0,1.95294421702884,1.56215410331372
"NA.1411",0,1.95294421702884,1.56215410331372
"NA.1412",0,1.95294421702884,1.56215410331372
"NA.1413",0,1.95294421702884,1.56215410331372
"NA.1414",0,1.95294421702884,1.56215410331372
"NA.1415",0,1.95294421702884,1.56215410331372
"NA.1416",0,1.95294421702884,1.56215410331372
"NA.1417",0,1.95294421702884,1.56215410331372
"NA.1418",0,1.95294421702884,1.56215410331372
"NA.1419",0,1.95294421702884,1.56215410331372
"NA.1420",0,1.95294421702884,1.56215410331372
"NA.1421",0,1.95294421702884,1.56215410331372
"NA.1422",0,1.95294421702884,1.56215410331372
"NA.1423",0,1.95294421702884,1.56215410331372
"NA.1424",0,1.95294421702884,1.56215410331372
"NA.1425",0,1.95294421702884,1.56215410331372
"NA.1426",0,1.95294421702884,1.56215410331372
"NA.1427",0,1.95294421702884,1.56215410331372
"NA.1428",0,1.95294421702884,1.56215410331372
"NA.1429",0,1.95294421702884,1.56215410331372
"NA.1430",0,1.95294421702884,1.56215410331372
"NA.1431",0,1.95294421702884,1.56215410331372
"NA.1432",0,1.95294421702884,1.56215410331372
"NA.1433",0,1.95294421702884,1.56215410331372
"NA.1434",0,1.95294421702884,1.56215410331372
"NA.1435",0,1.95294421702884,1.56215410331372
"NA.1436",0,1.95294421702884,1.56215410331372
"NA.1437",0,1.95294421702884,1.56215410331372
"NA.1438",0,1.95294421702884,1.56215410331372
"NA.1439",0,1.95294421702884,1.56215410331372
"NA.1440",0,1.95294421702884,1.56215410331372
"NA.1441",0,1.95294421702884,1.56215410331372
"NA.1442",0,1.95294421702884,1.56215410331372
"NA.1443",0,1.95294421702884,1.56215410331372
"NA.1444",0,1.95294421702884,1.56215410331372
"NA.1445",0,1.95294421702884,1.56215410331372
"NA.1446",0,1.95294421702884,1.56215410331372
"NA.1447",0,1.95294421702884,1.56215410331372
"NA.1448",0,1.95294421702884,1.56215410331372
"NA.1449",0,1.95294421702884,1.56215410331372
"NA.1450",0,1.95294421702884,1.56215410331372
"NA.1451",0,1.95294421702884,1.56215410331372
"NA.1452",0,1.95294421702884,1.56215410331372
"NA.1453",0,1.95294421702884,1.56215410331372
"NA.1454",0,1.95294421702884,1.56215410331372
"NA.1455",0,1.95294421702884,1.56215410331372
"NA.1456",0,1.95294421702884,1.56215410331372
"NA.1457",0,1.95294421702884,1.56215410331372
"NA.1458",0,1.95294421702884,1.56215410331372
"NA.1459",0,1.95294421702884,1.56215410331372
"NA.1460",0,1.95294421702884,1.56215410331372
"NA.1461",0,1.95294421702884,1.56215410331372
"NA.1462",0,1.95294421702884,1.56215410331372
"NA.1463",0,1.95294421702884,1.56215410331372
"NA.1464",0,1.95294421702884,1.56215410331372
"NA.1465",0,1.95294421702884,1.56215410331372
"NA.1466",0,1.95294421702884,1.56215410331372
"NA.1467",0,1.95294421702884,1.56215410331372
"NA.1468",0,1.95294421702884,1.56215410331372
"NA.1469",0,1.95294421702884,1.56215410331372
"NA.1470",0,1.95294421702884,1.56215410331372
"NA.1471",0,1.95294421702884,1.56215410331372
"NA.1472",0,1.95294421702884,1.56215410331372
"NA.1473",0,1.95294421702884,1.56215410331372
"NA.1474",0,1.95294421702884,1.56215410331372
"NA.1475",0,1.95294421702884,1.56215410331372
"NA.1476",0,1.95294421702884,1.56215410331372
"NA.1477",0,1.95294421702884,1.56215410331372
"NA.1478",0,1.95294421702884,1.56215410331372
"NA.1479",0,1.95294421702884,1.56215410331372
"NA.1480",0,1.95294421702884,1.56215410331372
"NA.1481",0,1.95294421702884,1.56215410331372
"NA.1482",0,1.95294421702884,1.56215410331372
"NA.1483",0,1.95294421702884,1.56215410331372
"NA.1484",0,1.95294421702884,1.56215410331372
"NA.1485",0,1.95294421702884,1.56215410331372
"NA.1486",0,1.95294421702884,1.56215410331372
"NA.1487",0,1.95294421702884,1.56215410331372
"NA.1488",0,1.95294421702884,1.56215410331372
"NA.1489",0,1.95294421702884,1.56215410331372
"NA.1490",0,1.95294421702884,1.56215410331372
"NA.1491",0,1.95294421702884,1.56215410331372
"NA.1492",0,1.95294421702884,1.56215410331372
"NA.1493",0,1.95294421702884,1.56215410331372
"NA.1494",0,1.95294421702884,1.56215410331372
"NA.1495",0,1.95294421702884,1.56215410331372
"NA.1496",0,1.95294421702884,1.56215410331372
"NA.1497",0,1.95294421702884,1.56215410331372
"NA.1498",0,1.95294421702884,1.56215410331372
"NA.1499",0,1.95294421702884,1.56215410331372
"NA.1500",0,1.95294421702884,1.56215410331372
"NA.1501",0,1.95294421702884,1.56215410331372
"NA.1502",0,1.95294421702884,1.56215410331372
"NA.1503",0,1.95294421702884,1.56215410331372
"NA.1504",0,1.95294421702884,1.56215410331372
"NA.1505",0,1.95294421702884,1.56215410331372
"NA.1506",0,1.95294421702884,1.56215410331372
"NA.1507",0,1.95294421702884,1.56215410331372
"NA.1508",0,1.95294421702884,1.56215410331372
"NA.1509",0,1.95294421702884,1.56215410331372
"NA.1510",0,1.95294421702884,1.56215410331372
"NA.1511",0,1.95294421702884,1.56215410331372
"NA.1512",0,1.95294421702884,1.56215410331372
"NA.1513",0,1.95294421702884,1.56215410331372
"NA.1514",0,1.95294421702884,1.56215410331372
"NA.1515",0,1.95294421702884,1.56215410331372
"NA.1516",0,1.95294421702884,1.56215410331372
"NA.1517",0,1.95294421702884,1.56215410331372
"NA.1518",0,1.95294421702884,1.56215410331372
"NA.1519",0,1.95294421702884,1.56215410331372
"NA.1520",0,1.95294421702884,1.56215410331372
"NA.1521",0,1.95294421702884,1.56215410331372
"NA.1522",0,1.95294421702884,1.56215410331372
"NA.1523",0,1.95294421702884,1.56215410331372
"NA.1524",0,1.95294421702884,1.56215410331372
"NA.1525",0,1.95294421702884,1.56215410331372
"NA.1526",0,1.95294421702884,1.56215410331372
"NA.1527",0,1.95294421702884,1.56215410331372
"NA.1528",0,1.95294421702884,1.56215410331372
"NA.1529",0,1.95294421702884,1.56215410331372
"NA.1530",0,1.95294421702884,1.56215410331372
"NA.1531",0,1.95294421702884,1.56215410331372
"NA.1532",0,1.95294421702884,1.56215410331372
"NA.1533",0,1.95294421702884,1.56215410331372
"NA.1534",0,1.95294421702884,1.56215410331372
"NA.1535",0,1.95294421702884,1.56215410331372
"NA.1536",0,1.95294421702884,1.56215410331372
"NA.1537",0,1.95294421702884,1.56215410331372
"NA.1538",0,1.95294421702884,1.56215410331372
"NA.1539",0,1.95294421702884,1.56215410331372
"NA.1540",0,1.95294421702884,1.56215410331372
"NA.1541",0,1.95294421702884,1.56215410331372
"NA.1542",0,1.95294421702884,1.56215410331372
"NA.1543",0,1.95294421702884,1.56215410331372
"NA.1544",0,1.95294421702884,1.56215410331372
"NA.1545",0,1.95294421702884,1.56215410331372
"NA.1546",0,1.95294421702884,1.56215410331372
"NA.1547",0,1.95294421702884,1.56215410331372
"NA.1548",0,1.95294421702884,1.56215410331372
"NA.1549",0,1.95294421702884,1.56215410331372
"NA.1550",0,1.95294421702884,1.56215410331372
"NA.1551",0,1.95294421702884,1.56215410331372
"NA.1552",0,1.95294421702884,1.56215410331372
"NA.1553",0,1.95294421702884,1.56215410331372
"NA.1554",0,1.95294421702884,1.56215410331372
"NA.1555",0,1.95294421702884,1.56215410331372
"NA.1556",0,1.95294421702884,1.56215410331372
"NA.1557",0,1.95294421702884,1.56215410331372
"NA.1558",0,1.95294421702884,1.56215410331372
"NA.1559",0,1.95294421702884,1.56215410331372
"NA.1560",0,1.95294421702884,1.56215410331372
"NA.1561",0,1.95294421702884,1.56215410331372
"NA.1562",0,1.95294421702884,1.56215410331372
"NA.1563",0,1.95294421702884,1.56215410331372
"NA.1564",0,1.95294421702884,1.56215410331372
"NA.1565",0,1.95294421702884,1.56215410331372
"NA.1566",0,1.95294421702884,1.56215410331372
"NA.1567",0,1.95294421702884,1.56215410331372
"NA.1568",0,1.95294421702884,1.56215410331372
"NA.1569",0,1.95294421702884,1.56215410331372
"NA.1570",0,1.95294421702884,1.56215410331372
"NA.1571",0,1.95294421702884,1.56215410331372
"NA.1572",0,1.95294421702884,1.56215410331372
"NA.1573",0,1.95294421702884,1.56215410331372
"NA.1574",0,1.95294421702884,1.56215410331372
"NA.1575",0,1.95294421702884,1.56215410331372
"NA.1576",0,1.95294421702884,1.56215410331372
"NA.1577",0,1.95294421702884,1.56215410331372
"NA.1578",0,1.95294421702884,1.56215410331372
"NA.1579",0,1.95294421702884,1.56215410331372
"NA.1580",0,1.95294421702884,1.56215410331372
"NA.1581",0,1.95294421702884,1.56215410331372
"NA.1582",0,1.95294421702884,1.56215410331372
"NA.1583",0,1.95294421702884,1.56215410331372
"NA.1584",0,1.95294421702884,1.56215410331372
"NA.1585",0,1.95294421702884,1.56215410331372
"NA.1586",0,1.95294421702884,1.56215410331372
"NA.1587",0,1.95294421702884,1.56215410331372
"NA.1588",0,1.95294421702884,1.56215410331372
"NA.1589",0,1.95294421702884,1.56215410331372
"NA.1590",0,1.95294421702884,1.56215410331372
"NA.1591",0,1.95294421702884,1.56215410331372
"NA.1592",0,1.95294421702884,1.56215410331372
"NA.1593",0,1.95294421702884,1.56215410331372
"NA.1594",0,1.95294421702884,1.56215410331372
"NA.1595",0,1.95294421702884,1.56215410331372
"NA.1596",0,1.95294421702884,1.56215410331372
"NA.1597",0,1.95294421702884,1.56215410331372
"NA.1598",0,1.95294421702884,1.56215410331372
"L1FLnI_6q22.1ca.1",71.6866353781435,1.95294421702884,-4.62146411711965
"NA.1599",0,1.95294421702884,1.56215410331372
"NA.1600",0,1.95294421702884,1.56215410331372
"NA.1601",0,1.95294421702884,1.56215410331372
"NA.1602",0,1.95294421702884,1.56215410331372
"NA.1603",0,1.95294421702884,1.56215410331372
"NA.1604",0,1.95294421702884,1.56215410331372
"NA.1605",0,1.95294421702884,1.56215410331372
"NA.1606",0,1.95294421702884,1.56215410331372
"NA.1607",0,1.95294421702884,1.56215410331372
"NA.1608",0,1.95294421702884,1.56215410331372
"NA.1609",0,1.95294421702884,1.56215410331372
"NA.1610",0,1.95294421702884,1.56215410331372
"NA.1611",0,1.95294421702884,1.56215410331372
"NA.1612",0,1.95294421702884,1.56215410331372
"NA.1613",0,1.95294421702884,1.56215410331372
"NA.1614",0,1.95294421702884,1.56215410331372
"NA.1615",0,1.95294421702884,1.56215410331372
"L1FLnI_14q12ya.1",1106.02237440564,1.95294421702884,-8.55031456256255
"NA.1616",0,1.95294421702884,1.56215410331372
"NA.1617",0,1.95294421702884,1.56215410331372
"NA.1618",0,1.95294421702884,1.56215410331372
"NA.1619",0,1.95294421702884,1.56215410331372
"NA.1620",0,1.95294421702884,1.56215410331372
"NA.1621",0,1.95294421702884,1.56215410331372
"L1FLnI_Xq23bb.1",6.14456874669801,1.95294421702884,-1.27469282812254
"NA.1622",0,1.95294421702884,1.56215410331372
"NA.1623",0,1.95294421702884,1.56215410331372
"NA.1624",0,1.95294421702884,1.56215410331372
"NA.1625",0,1.95294421702884,1.56215410331372
"NA.1626",0,1.95294421702884,1.56215410331372
"NA.1627",0,1.95294421702884,1.56215410331372
"NA.1628",0,1.95294421702884,1.56215410331372
"NA.1629",0,1.95294421702884,1.56215410331372
"NA.1630",0,1.95294421702884,1.56215410331372
"NA.1631",0,1.95294421702884,1.56215410331372
"NA.1632",0,1.95294421702884,1.56215410331372
"NA.1633",0,1.95294421702884,1.56215410331372
"NA.1634",0,1.95294421702884,1.56215410331372
"NA.1635",0,1.95294421702884,1.56215410331372
"NA.1636",0,1.95294421702884,1.56215410331372
"NA.1637",0,1.95294421702884,1.56215410331372
"NA.1638",0,1.95294421702884,1.56215410331372
"NA.1639",0,1.95294421702884,1.56215410331372
"NA.1640",0,1.95294421702884,1.56215410331372
"NA.1641",0,1.95294421702884,1.56215410331372
"NA.1642",0,1.95294421702884,1.56215410331372
"NA.1643",0,1.95294421702884,1.56215410331372
"NA.1644",0,1.95294421702884,1.56215410331372
"NA.1645",0,1.95294421702884,1.56215410331372
"NA.1646",0,1.95294421702884,1.56215410331372
"NA.1647",0,1.95294421702884,1.56215410331372
"NA.1648",0,1.95294421702884,1.56215410331372
"NA.1649",0,1.95294421702884,1.56215410331372
"NA.1650",0,1.95294421702884,1.56215410331372
"NA.1651",0,1.95294421702884,1.56215410331372
"NA.1652",0,1.95294421702884,1.56215410331372
"NA.1653",0,1.95294421702884,1.56215410331372
"NA.1654",0,1.95294421702884,1.56215410331372
"NA.1655",0,1.95294421702884,1.56215410331372
"NA.1656",0,1.95294421702884,1.56215410331372
"NA.1657",0,1.95294421702884,1.56215410331372
"NA.1658",0,1.95294421702884,1.56215410331372
"NA.1659",0,1.95294421702884,1.56215410331372
"NA.1660",0,1.95294421702884,1.56215410331372
"NA.1661",0,1.95294421702884,1.56215410331372
"NA.1662",0,1.95294421702884,1.56215410331372
"NA.1663",0,1.95294421702884,1.56215410331372
"NA.1664",0,1.95294421702884,1.56215410331372
"NA.1665",0,1.95294421702884,1.56215410331372
"NA.1666",0,1.95294421702884,1.56215410331372
"NA.1667",0,1.95294421702884,1.56215410331372
"NA.1668",0,1.95294421702884,1.56215410331372
"NA.1669",0,1.95294421702884,1.56215410331372
"NA.1670",0,1.95294421702884,1.56215410331372
"NA.1671",0,1.95294421702884,1.56215410331372
"NA.1672",0,1.95294421702884,1.56215410331372
"NA.1673",0,1.95294421702884,1.56215410331372
"NA.1674",0,1.95294421702884,1.56215410331372
"NA.1675",0,1.95294421702884,1.56215410331372
"NA.1676",0,1.95294421702884,1.56215410331372
"NA.1677",0,1.95294421702884,1.56215410331372
"NA.1678",0,1.95294421702884,1.56215410331372
"NA.1679",0,1.95294421702884,1.56215410331372
"NA.1680",0,1.95294421702884,1.56215410331372
"NA.1681",0,1.95294421702884,1.56215410331372
"L1FLnI_7q21.11da.1",17.4096114489777,1.95294421702884,-2.64023316923655
"NA.1682",0,1.95294421702884,1.56215410331372
"NA.1683",0,1.95294421702884,1.56215410331372
"NA.1684",0,1.95294421702884,1.56215410331372
